UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
3340490,3340490,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340116,3340116,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340118,3340118,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340516,3340516,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340506,3340506,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340088,3340088,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340462,3340462,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340128,3340128,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340122,3340122,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340120,3340120,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340114,3340114,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340474,3340474,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340778,3340778,outlet,SPFL311010104,Lower Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340530,3340530,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340168,3340168,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340174,3340174,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340172,3340172,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340552,3340552,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340404,3340404,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340574,3340574,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340584,3340584,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340592,3340592,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340598,3340598,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340602,3340602,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340610,3340610,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340616,3340616,outlet,SPFL310020811,Tsala Apopka Lake-Withlacoochee River,Withlacoochee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
3340184,3340184,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341244,3341244,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341104,3341104,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340566,3340566,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340560,3340560,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340772,3340772,outlet,SPFL311010103,Middle Wacasassa River,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341240,3341240,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341242,3341242,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341254,3341254,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341246,3341246,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341250,3341250,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340164,3340164,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
26747450,26747450,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
26747474,26747474,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
26747494,26747494,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
26747502,26747502,outlet,SPFL311010106,Turtle Creek-Vassey Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1987464,1987464,outlet,SPFL311010209,Rocky Creek-Bumblebee Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985276,1985276,outlet,SPFL311010209,Rocky Creek-Bumblebee Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985180,1985180,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986338,1986338,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978700,1978700,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1982932,1982932,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978384,1978384,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978764,1978764,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978396,1978396,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978398,1978398,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978412,1978412,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978420,1978420,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978762,1978762,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978432,1978432,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978704,1978704,outlet,SPFL311010201,Ecofina River,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978454,1978454,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978458,1978458,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978460,1978460,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978466,1978466,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978472,1978472,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1978710,1978710,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984538,1984538,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984612,1984612,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984642,1984642,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1982950,1982950,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1982928,1982928,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984582,1984582,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984630,1984630,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984618,1984618,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984624,1984624,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986408,1986408,outlet,SPFL311010204,Lower Fenholloway River-Smith McCullah Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984668,1984668,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984666,1984666,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986328,1986328,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984706,1984706,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984708,1984708,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986418,1986418,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984758,1984758,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986386,1986386,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986384,1986384,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986382,1986382,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983088,1983088,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983102,1983102,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984812,1984812,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984818,1984818,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983120,1983120,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986348,1986348,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986350,1986350,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983136,1983136,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984274,1984274,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983168,1983168,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986346,1986346,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983286,1983286,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984308,1984308,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983328,1983328,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983366,1983366,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983438,1983438,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984890,1984890,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984900,1984900,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1990244,1990244,outlet,SPGA311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984344,1984344,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983732,1983732,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983770,1983770,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986362,1986362,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984918,1984918,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984926,1984926,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983772,1983772,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983774,1983774,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983778,1983778,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986364,1986364,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984950,1984950,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984960,1984960,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983808,1983808,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983818,1983818,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984978,1984978,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983832,1983832,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986366,1986366,outlet,SPGA311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983864,1983864,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983872,1983872,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985046,1985046,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985018,1985018,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983862,1983862,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1984996,1984996,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985024,1985024,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985040,1985040,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985068,1985068,outlet,SPGA311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985076,1985076,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983910,1983910,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985088,1985088,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985084,1985084,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985100,1985100,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1986360,1986360,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983954,1983954,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983952,1983952,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985140,1985140,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1983984,1983984,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985174,1985174,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985164,1985164,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
1985150,1985150,outlet,SPFL311010205,Mullet Creek-Dallus Creek Frontal,Econfina-Steinhatchee,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
