UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
u40006,10540472,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40007,10540798,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40008,10540844,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40009,10540950,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40010,10541032,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40011,10541260,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40012,10541414,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40013,10548328,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40014,10548352,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40015,10548482,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40016,10549734,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40017,10548500,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40018,10549764,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40019,10549808,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40020,10548656,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40021,10548666,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40022,10548682,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40023,10548684,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40024,10549834,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40025,10549896,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40026,10549038,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40027,10549082,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40028,10549492,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40029,10549514,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40030,10549636,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40031,10549652,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40032,10549670,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40033,10549688,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40034,10549722,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40035,10549748,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40036,10549782,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40037,10549838,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40038,10548620,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40039,10549852,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40040,10549876,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40041,10549886,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40042,10548712,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40043,10550026,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40044,10550154,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40045,10550164,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40046,10550186,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40047,10550194,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40048,10548628,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40049,10550208,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40050,10548654,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40051,10550262,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40052,10550290,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40053,10552700,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40054,10552730,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40055,10553616,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40056,10553140,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40057,10553160,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40058,10553164,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40059,10553182,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40060,10553684,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40061,11561372,dam,SPSC304020803,Little River,Coastal Carolina,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u40063,11561830,dam,SPSC304020803,Little River,Coastal Carolina,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u40064,11566162,dam,SPSC304020702,Great Pee Dee River-Winyah Bay,Carolina Coastal-Sampit,Lower Pee Dee,Pee Dee,South Atlantic-Gulf Region
u40065,11727688,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40066,11727722,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40067,11727772,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40068,11728560,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40069,11728578,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40070,11729188,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40071,11728676,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40072,11728720,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40073,11728726,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40074,11728730,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40075,11728886,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40076,11728968,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40077,11729338,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40078,11729248,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40079,11729250,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40080,11729530,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40081,11729548,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40082,11729674,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40083,11730326,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40084,11736573,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40085,11736573,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40086,11736575,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40087,11736731,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40088,11748065,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40089,11748707,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40090,11748751,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40091,11749795,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40092,11748783,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40093,11748807,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40094,11748817,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40095,11748833,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40096,11748931,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40097,11748967,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40098,11748993,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40099,11748999,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40100,11749915,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40101,11749367,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40102,11749845,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40103,11749881,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40104,11749913,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40105,11749087,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40106,11750061,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40107,11748809,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40108,11750147,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40109,11750173,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40110,11750733,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40111,11750891,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40112,11750919,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40113,12035599,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40114,12035203,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40115,12035721,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40116,12035445,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40117,12035653,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40118,12037895,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40119,12037955,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40120,12038117,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40121,12038123,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40122,12038133,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40123,12038245,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40124,20103491,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40126,20103613,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40127,20103653,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40128,20103661,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40129,20104205,dam,SPGA306020401,Wilmington River-Atlantic Ocean,Ogeechee Coastal,Ogeechee,Ogeechee-Savannah,South Atlantic-Gulf Region
u40131,20146433,dam,SPSC305020603,Edisto River,Edisto River,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40132,20149805,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40133,20150465,dam,SPSC305020603,Edisto River,Edisto River,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40134,20150497,dam,SPSC305020603,Edisto River,Edisto River,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40135,20150521,dam,SPSC305020603,Edisto River,Edisto River,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40136,20150663,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40137,20150805,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40138,20151071,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40139,20151803,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40140,20152083,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40141,20152199,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40142,20152217,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40143,20152221,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40144,20153943,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40146,20154867,dam,SPSC305020805,Beaufort River-Atlantic Intracoastal Waterway,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40147,20154867,dam,SPSC305020805,Beaufort River-Atlantic Intracoastal Waterway,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40148,20155079,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40150,20155949,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40151,20161591,dam,SPSC305020806,Broad River-Port Royal Sound,Broad-St. Helena,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40152,20167562,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40153,20168852,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40154,20168944,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40155,20170116,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40156,20169758,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40157,20169834,dam,SPSC305020707,Combahee River,Salkehatchie,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
